CERT,REPDTE,RCON1545,RCONJ454,RCONJ451,RCFDF162,RCFDF163,RCON1763,RCFD1763,RCON1420,RCFDB538,RCONB538,RCFDK137,RCONK137,RCFD1590,RCON1590,RCFD2746,RCONJ472,RCONJ473,RCONJ474,RCFDJ458,RCFDJ459,RCFDB575,RCFDK214,RCFDK215,RCFDK213,RIADB514,RIADB515,RIADK205,RIADK206,RIAD4635,RIAD4645,RCONF162,RCONF163,RCON2746,RCONJ458,RCONJ459,RCON1606,RCON1607,RCON1608,RCONB575,RCONK213,RIAD4638,RIAD4608,FFIEC_PATCH_STATUS
3511,2013-03-31,1165000.0,22851000.0,3315000.0,7000.0,11360000.0,142770000.0,143157000.0,2495000.0,17939000.0,17939000.0,45349000.0,45349000.0,5060000.0,5060000.0,10787000.0,6545000.0,13626000.0,9445000.0,14553000.0,36534000.0,227000.0,28000.0,197000.0,509000.0,214000.0,23000.0,159000.0,37000.0,1576000.0,142000.0,,,,,,,,,,,,,SUCCESS
7213,2013-03-31,489000.0,11883000.0,31833000.0,2000.0,2045000.0,31208000.0,33091000.0,3000.0,131673000.0,99840000.0,675000.0,0.0,898000.0,236000.0,1888000.0,16174000.0,4338000.0,32298000.0,37537000.0,57350000.0,2018000.0,0.0,0.0,5000.0,1906000.0,352000.0,308000.0,82000.0,3435000.0,85000.0,,,,,,,,,,,,,SUCCESS
3510,2013-03-31,15335000.0,20200000.0,14262000.0,221000.0,18326000.0,123488000.0,124963000.0,1131000.0,4000.0,2000.0,26812000.0,26812000.0,1130000.0,1130000.0,8708000.0,19659000.0,22032000.0,20239000.0,23060000.0,64957000.0,0.0,71000.0,32000.0,212000.0,0.0,0.0,143000.0,47000.0,1500000.0,101000.0,,,,,,,,,,,,,SUCCESS
628,2013-03-31,2607000.0,9739000.0,33889000.0,0.0,820000.0,86577000.0,88110000.0,276000.0,23159000.0,20797000.0,40329000.0,40329000.0,731000.0,362000.0,7245000.0,6000.0,7480000.0,30140000.0,49676000.0,72137000.0,224000.0,0.0,128000.0,310000.0,218000.0,32000.0,78000.0,10000.0,1077000.0,124000.0,,,,,,,,,,,,,SUCCESS
32992,2013-03-31,284000.0,2762000.0,195000.0,,,5484000.0,,0.0,,0.0,,0.0,,0.0,,19090000.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10428000.0,3126000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,SUCCESS
33124,2013-03-31,317000.0,2839000.0,1835000.0,0.0,0.0,4357000.0,4357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389000.0,5526000.0,5000.0,35000.0,7988000.0,2956000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,SUCCESS
34221,2013-03-31,27000.0,22000.0,117000.0,,,371000.0,,0.0,,0.0,,0.0,,0.0,,6803000.0,2000.0,6000.0,,,,,,,0.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,47000.0,582000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
57565,2013-03-31,186917.0,165692.0,0.0,,,4786264.0,,722.0,,144277.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,322.0,67.0,0.0,21.0,322.0,,0.0,0.0,0.0,95117.0,1027164.0,0.0,0.0,0.0,1519.0,0.0,0.0,200.0,SUCCESS
