CERT,REPDTE,RCON1545,RCONJ454,RCONJ451,RCFDF162,RCFDF163,RCON1763,RCFD1763,RCON1420,RCFD1420,RCFDB538,RCONB538,RCFDK137,RCONK137,RCFD1590,RCON1590,RCFD2746,RCONJ472,RCONJ473,RCONJ474,RCFDJ458,RCFDJ459,RCFDB575,RCFDK214,RCFDK215,RCFDK213,RIADB514,RIADB515,RIADK205,RIADK206,RIAD4635,RIAD4645,RCONF162,RCONF163,RCON2746,RCONJ458,RCONJ459,RCON1606,RCON1607,RCON1608,RCONB575,RCONK213,RIAD4638,RIAD4608,FFIEC_PATCH_STATUS
3511,2013-06-30,986000.0,28263000.0,2744000.0,3000.0,11306000.0,142498000.0,143007000.0,2464000.0,2464000.0,18402000.0,18402000.0,46744000.0,46744000.0,5008000.0,5008000.0,10006000.0,7846000.0,12074000.0,9040000.0,17986000.0,37970000.0,223000.0,27000.0,180000.0,575000.0,428000.0,47000.0,319000.0,73000.0,2962000.0,262000.0,,,,,,,,,,,,,SUCCESS
7213,2013-06-30,792000.0,17236000.0,30427000.0,2000.0,2113000.0,31735000.0,34218000.0,0.0,181000.0,131507000.0,100215000.0,616000.0,0.0,847000.0,281000.0,2028000.0,17174000.0,4218000.0,48930000.0,36231000.0,54079000.0,1802000.0,0.0,0.0,5000.0,3697000.0,708000.0,561000.0,187000.0,6760000.0,175000.0,,,,,,,,,,,,,SUCCESS
3510,2013-06-30,16962000.0,22706000.0,14708000.0,351000.0,18606000.0,128704000.0,130182000.0,1233000.0,1233000.0,4000.0,2000.0,27438000.0,27438000.0,1038000.0,1038000.0,8081000.0,19278000.0,19738000.0,21738000.0,26544000.0,67180000.0,0.0,63000.0,26000.0,179000.0,0.0,0.0,274000.0,95000.0,2812000.0,214000.0,,,,,,,,,,,,,SUCCESS
628,2013-06-30,2890000.0,10261000.0,33277000.0,0.0,796000.0,83035000.0,84718000.0,275000.0,275000.0,23649000.0,21386000.0,40901000.0,40900000.0,839000.0,436000.0,7739000.0,8000.0,7159000.0,38485000.0,61763000.0,94550000.0,202000.0,0.0,121000.0,390000.0,422000.0,61000.0,169000.0,20000.0,2007000.0,221000.0,,,,,,,,,,,,,SUCCESS
32992,2013-06-30,202000.0,3517000.0,3482000.0,,,5399000.0,,0.0,,,0.0,,0.0,,0.0,,19807000.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11900000.0,3335000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
33124,2013-06-30,276000.0,2473000.0,2125000.0,0.0,0.0,4761000.0,4761000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461000.0,5714000.0,6000.0,15000.0,8876000.0,5641000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,SUCCESS
34221,2013-06-30,32000.0,23000.0,129000.0,,,399000.0,,0.0,,,0.0,,0.0,,0.0,,6891000.0,2000.0,5000.0,,,,,,,0.0,0.0,0.0,0.0,2000.0,,0.0,0.0,0.0,47000.0,826000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
57565,2013-06-30,68037.0,163178.0,0.0,,,5031191.0,,3345.0,,,160922.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,647.0,152.0,34.0,21.0,681.0,,0.0,0.0,0.0,93822.0,938781.0,0.0,0.0,0.0,1216.0,0.0,0.0,200.0,SUCCESS
