CERT,REPDTE,RCON1545,RCONJ454,RCONJ466,RCONJ467,RCONJ468,RCONJ469,RCONJ470,RCONJ471,RCONJ451,RCFDF162,RCFDF163,RCON1763,RCFD1763,RCON1420,RCFD1420,RCFDB538,RCONB538,RCFDK137,RCONK137,RCFD1590,RCON1590,RCFD2746,RCONJ472,RCONJ473,RCONJ474,RCFDJ458,RCFDJ459,RCFDB575,RCFDK214,RCFDK215,RCFDK213,RIADB514,RIADB515,RIADK205,RIADK206,RIAD4635,RIAD4645,RCONF162,RCONF163,RCON2746,RCONJ458,RCONJ459,RCON1606,RCON1607,RCON1608,RCONB575,RCONK213,RIAD4638,RIAD4608,FFIEC_PATCH_STATUS
3511,2013-12-31,299000.0,35348000.0,5991000.0,0.0,0.0,0.0,0.0,0.0,4041000.0,0.0,11717000.0,141982000.0,142484000.0,2273000.0,2273000.0,19834000.0,19834000.0,48899000.0,48899000.0,5675000.0,5663000.0,12345000.0,7509000.0,9688000.0,7475000.0,23623000.0,44294000.0,271000.0,49000.0,157000.0,897000.0,821000.0,94000.0,659000.0,133000.0,5403000.0,535000.0,,,,,,,,,,,,,SUCCESS
7213,2013-12-31,2399000.0,20465000.0,0.0,0.0,0.0,0.0,0.0,0.0,30871000.0,1000.0,2255000.0,33065000.0,35691000.0,0.0,148000.0,140618000.0,111669000.0,488000.0,0.0,882000.0,328000.0,3598000.0,17059000.0,4043000.0,56480000.0,27495000.0,53135000.0,1974000.0,0.0,0.0,4000.0,6885000.0,1298000.0,1087000.0,337000.0,11795000.0,322000.0,,,,,,,,,,,,,SUCCESS
3510,2013-12-31,16277000.0,20504000.0,546000.0,1106000.0,0.0,0.0,72000.0,0.0,16331000.0,606000.0,19541000.0,135843000.0,137433000.0,1200000.0,1200000.0,2000.0,2000.0,29891000.0,29891000.0,1177000.0,1177000.0,8287000.0,15540000.0,17754000.0,20594000.0,27479000.0,54681000.0,0.0,17000.0,19000.0,205000.0,0.0,0.0,547000.0,169000.0,4969000.0,369000.0,,,,,,,,,,,,,SUCCESS
628,2013-12-31,3032000.0,11011000.0,0.0,0.0,0.0,0.0,0.0,0.0,33434000.0,0.0,730000.0,88681000.0,90758000.0,211000.0,211000.0,26189000.0,23824000.0,41517000.0,41516000.0,788000.0,565000.0,8626000.0,10000.0,5934000.0,46523000.0,49804000.0,93474000.0,221000.0,0.0,121000.0,496000.0,794000.0,115000.0,384000.0,39000.0,3820000.0,429000.0,,,,,,,,,,,,,SUCCESS
32992,2013-12-31,809000.0,3329000.0,0.0,0.0,0.0,0.0,0.0,0.0,4304000.0,,,5639000.0,,0.0,,,0.0,,0.0,,0.0,,27514000.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10265000.0,3583000.0,0.0,0.0,64000.0,0.0,0.0,0.0,0.0,SUCCESS
33124,2013-12-31,500000.0,4281000.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000.0,0.0,0.0,5285000.0,5285000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559000.0,5685000.0,6000.0,34000.0,11775000.0,6273000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,SUCCESS
34221,2013-12-31,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426000.0,,,325000.0,,0.0,,,0.0,,0.0,,0.0,,10834000.0,1000.0,5000.0,,,,,,,0.0,0.0,0.0,0.0,2000.0,,0.0,0.0,0.0,0.0,738000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
57565,2013-12-31,71888.0,155830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5298489.0,,3334.0,,,180595.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,1565.0,277.0,21468.0,146.0,29477.0,,0.0,0.0,0.0,171516.0,397495.0,0.0,0.0,0.0,1464.0,0.0,6444.0,200.0,SUCCESS
