CERT,REPDTE,RCON1545,RCONJ454,RCONJ451,RCFDF162,RCFDF163,RCON1763,RCFD1763,RCON1420,RCFD1420,RCFDB538,RCONB538,RCFDK137,RCONK137,RCFD1590,RCON1590,RCFD2746,RCONJ473,RCONJ474,RCFDJ458,RCFDJ459,RCFDB575,RCFDK214,RCFDK215,RCFDK213,RIADB514,RIADB515,RIADK205,RIADK206,RIAD4635,RIAD4645,RCONF162,RCONF163,RCON2746,RCONJ458,RCONJ459,RCON1606,RCON1607,RCON1608,RCONB575,RCONK213,RIAD4638,RIAD4608,FFIEC_PATCH_STATUS
3511,2017-03-31,391000.0,76941000.0,10668000.0,0.0,18642000.0,165736000.0,167003000.0,2800000.0,2800000.0,28061000.0,28061000.0,58589000.0,58589000.0,4480000.0,4405000.0,7676000.0,4587000.0,55142000.0,80300000.0,66406000.0,333000.0,76000.0,92000.0,1161000.0,296000.0,46000.0,142000.0,24000.0,1130000.0,186000.0,,,,,,,,,,,,,SUCCESS
7213,2017-03-31,1124000.0,28964000.0,28891000.0,0.0,1499000.0,46456000.0,48557000.0,16000.0,33000.0,139489000.0,119322000.0,105000.0,0.0,1250000.0,276000.0,5723000.0,1876000.0,54306000.0,44385000.0,51476000.0,1521000.0,0.0,0.0,1000.0,1470000.0,260000.0,138000.0,40000.0,1870000.0,65000.0,,,,,,,,,,,,,SUCCESS
3510,2017-03-31,18237000.0,27023000.0,25221000.0,1970000.0,21813000.0,198501000.0,203105000.0,1900000.0,1900000.0,88551000.0,88551000.0,39509000.0,39509000.0,680000.0,680000.0,9584000.0,10434000.0,27374000.0,33529000.0,72960000.0,779000.0,21000.0,13000.0,223000.0,776000.0,127000.0,41000.0,25000.0,1298000.0,134000.0,,,,,,,,,,,,,SUCCESS
628,2017-03-31,6190000.0,23168000.0,56876000.0,0.0,212000.0,122412000.0,124072335.0,228000.0,228000.0,30847000.0,30748000.0,49478000.0,49478000.0,561963.0,480000.0,12935000.0,3323000.0,40565000.0,23283000.0,148154000.0,272000.0,0.0,99000.0,513000.0,265000.0,24000.0,509000.0,8000.0,1164000.0,60000.0,,,,,,,,,,,,,SUCCESS
32992,2017-03-31,640000.0,12389000.0,7293000.0,,,7240000.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,623000.0,13619000.0,4273000.0,0.0,0.0,238000.0,0.0,0.0,0.0,0.0,SUCCESS
33124,2017-03-31,796000.0,14647000.0,3911000.0,0.0,0.0,10004000.0,10004000.0,55000.0,55000.0,0.0,0.0,0.0,0.0,5000.0,5000.0,1691000.0,557000.0,5431000.0,18538000.0,1707000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,,,,,,,,,,,,,SUCCESS
34221,2017-03-31,138000.0,1763000.0,4893000.0,,,1608000.0,,0.0,,,0.0,,0.0,,0.0,,0.0,23000.0,,,,,,,0.0,0.0,0.0,0.0,1000.0,,0.0,0.0,108000.0,1834000.0,2824000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
57565,2017-03-31,172771.0,101118.0,2533032.0,,,5616920.0,,4088.0,,,203471.0,,0.0,,0.0,,0.0,0.0,,,,,,,616.0,131.0,0.0,0.0,616.0,,0.0,0.0,0.0,233174.0,623581.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,SUCCESS
