CERT,REPDTE,RCON1545,RCONJ454,RCONJ466,RCONJ467,RCONJ468,RCONJ469,RCONJ470,RCONJ471,RCONJ451,RCFDF162,RCFDF163,RCON1763,RCFD1763,RCON1420,RCFD1420,RCFDB538,RCONB538,RCFDK137,RCONK137,RCFD1590,RCON1590,RCFD2746,RCONJ473,RCONJ474,RCFDJ458,RCFDJ459,RCFDB575,RCFDK214,RCFDK215,RCFDK213,RIADB514,RIADB515,RIADK205,RIADK206,RIAD4635,RIAD4645,RCONF162,RCONF163,RCON2746,RCONJ458,RCONJ459,RCON1606,RCON1607,RCON1608,RCONB575,RCONK213,RIAD4638,RIAD4608,FFIEC_PATCH_STATUS
3511,2018-12-31,1295000.0,95921000.0,252000.0,0.0,0.0,0.0,0.0,0.0,7751000.0,0.0,19346000.0,172745000.0,174164000.0,2599000.0,2599000.0,39025000.0,39025000.0,45070000.0,45070000.0,5164000.0,5124000.0,16627000.0,5341000.0,48737000.0,82701000.0,69625000.0,504000.0,110000.0,130000.0,1361000.0,1599000.0,307000.0,492000.0,92000.0,4319000.0,489000.0,,,,,,,,,,,,,SUCCESS
7213,2018-12-31,1264000.0,41029000.0,0.0,0.0,0.0,0.0,0.0,0.0,28088000.0,0.0,1358000.0,55075000.0,57479000.0,81000.0,85000.0,156375000.0,136750000.0,30000.0,0.0,634000.0,220000.0,8442000.0,6131000.0,51979000.0,40557000.0,58855000.0,1830000.0,0.0,0.0,0.0,6248000.0,998000.0,577000.0,154000.0,7568000.0,275000.0,,,,,,,,,,,,,SUCCESS
3510,2018-12-31,18652000.0,38520000.0,1754000.0,908000.0,0.0,0.0,0.0,0.0,26526000.0,3398000.0,22592000.0,210000000.0,211656000.0,2005000.0,2005000.0,98338000.0,98338000.0,37559000.0,37559000.0,563000.0,563000.0,11056000.0,9819000.0,19568000.0,40607000.0,58674000.0,995000.0,29000.0,45000.0,326000.0,3346000.0,508000.0,102000.0,63000.0,5324000.0,539000.0,,,,,,,,,,,,,SUCCESS
628,2018-12-31,8628000.0,33027000.0,0.0,0.0,0.0,0.0,0.0,0.0,73687000.0,0.0,231000.0,143234000.0,144768000.0,154000.0,155000.0,42770000.0,42754000.0,46257000.0,46257000.0,546000.0,535000.0,17589000.0,2837000.0,35924000.0,29309000.0,151960000.0,428000.0,0.0,118000.0,498000.0,1396000.0,144000.0,17000.0,5000.0,2827000.0,367000.0,,,,,,,,,,,,,SUCCESS
32992,2018-12-31,2143000.0,20483000.0,0.0,0.0,0.0,0.0,0.0,0.0,6392000.0,0.0,0.0,7739000.0,7739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000.0,0.0,0.0,14729000.0,6786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,,,,,,,,,,,,,SUCCESS
33124,2018-12-31,956000.0,29525000.0,0.0,0.0,0.0,0.0,0.0,0.0,4210000.0,0.0,0.0,12022000.0,12022000.0,14000.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,2623000.0,3055000.0,13331000.0,25282000.0,2266000.0,0.0,0.0,0.0,0.0,0.0,0.0,149000.0,2000.0,199000.0,28000.0,,,,,,,,,,,,,SUCCESS
34221,2018-12-31,347000.0,4577000.0,0.0,0.0,0.0,0.0,0.0,0.0,7542000.0,,,3016000.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11000.0,,,,,,,0.0,0.0,0.0,0.0,1000.0,,0.0,0.0,196000.0,2503000.0,4317000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
57565,2018-12-31,205115.0,82196.0,0.0,0.0,0.0,0.0,0.0,0.0,3031320.0,,,5511036.0,,4834.0,,,264909.0,,0.0,,0.0,,0.0,0.0,,,,,,,2482.0,611.0,0.0,0.0,2883.0,,0.0,0.0,0.0,265491.0,903355.0,0.0,0.0,0.0,1296.0,0.0,301.0,301.0,SUCCESS
