CERT,REPDTE,RCON1545,RCONJ454,RCONJ466,RCONJ467,RCONJ468,RCONJ469,RCONJ470,RCONJ471,RCONJ473,RCONJ474,FFIEC_PATCH_STATUS
17281,2018-12-31,2964281.0,1660763.0,0.0,0.0,0.0,0.0,0.0,0.0,105878.0,446886.0,SUCCESS
3511,2018-12-31,1295000.0,95921000.0,252000.0,0.0,0.0,0.0,0.0,0.0,5341000.0,48737000.0,SUCCESS
7213,2018-12-31,1264000.0,41029000.0,0.0,0.0,0.0,0.0,0.0,0.0,6131000.0,51979000.0,SUCCESS
3510,2018-12-31,18652000.0,38520000.0,1754000.0,908000.0,0.0,0.0,0.0,0.0,9819000.0,19568000.0,SUCCESS
628,2018-12-31,8628000.0,33027000.0,0.0,0.0,0.0,0.0,0.0,0.0,2837000.0,35924000.0,SUCCESS
32992,2018-12-31,2143000.0,20483000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
33124,2018-12-31,956000.0,29525000.0,0.0,0.0,0.0,0.0,0.0,0.0,3055000.0,13331000.0,SUCCESS
34221,2018-12-31,347000.0,4577000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,SUCCESS
57565,2018-12-31,205115.0,82196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCCESS
